"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1976,122.83,123.07,1.73,2020-12-14 16:45:00,2020-12-14 18:29:00,0.025863
1976,124.56,124.8,1.73,2020-12-14 18:29:00,2020-12-14 20:13:00,0.028619
1976,126.29,126.53,1.73,2020-12-14 20:13:00,2020-12-14 21:57:00,0.032085
1976,128.02,128.27,1.73,2020-12-14 21:57:00,2020-12-14 23:41:00,0.034345
1976,129.75,130,1.73,2020-12-14 23:41:00,2020-12-15 01:25:00,0.032091
1976,131.48,131.73,1.73,2020-12-15 01:25:00,2020-12-15 03:09:00,0.029025
1976,133.21,133.47,1.73,2020-12-15 03:09:00,2020-12-15 04:53:00,0.024962
1976,134.94,135.2,1.73,2020-12-15 04:53:00,2020-12-15 06:37:00,0.021787
1976,136.67,136.93,1.73,2020-12-15 06:37:00,2020-12-15 08:21:00,0.022251
1976,138.4,138.67,1.73,2020-12-15 08:21:00,2020-12-15 10:05:00,0.020675
1976,140.13,140.4,1.73,2020-12-15 10:05:00,2020-12-15 11:49:00,0.019353
1976,141.86,142.13,1.73,2020-12-15 11:49:00,2020-12-15 13:33:00,0.021658
1976,143.59,143.87,1.73,2020-12-15 13:33:00,2020-12-15 15:17:00,0.023514
1976,145.32,145.6,1.73,2020-12-15 15:17:00,2020-12-15 17:01:00,0.022016
1976,147.05,147.33,1.73,2020-12-15 17:01:00,2020-12-15 18:45:00,0.020619
1976,148.78,149.07,1.73,2020-12-15 18:45:00,2020-12-15 20:29:00,0.022581
1976,150.51,150.8,1.73,2020-12-15 20:29:00,2020-12-15 22:13:00,0.020427
1976,152.24,152.53,1.73,2020-12-15 22:13:00,2020-12-15 23:57:00,0.015496
1976,153.97,154.27,1.73,2020-12-15 23:57:00,2020-12-16 01:41:00,0.012838
1976,155.7,156,1.73,2020-12-16 01:41:00,2020-12-16 03:25:00,0.013321
1976,157.43,157.73,1.73,2020-12-16 03:25:00,2020-12-16 05:09:00,0.013926
1976,159.16,159.47,1.73,2020-12-16 05:09:00,2020-12-16 06:53:00,0.010536
1976,160.89,161.2,1.73,2020-12-16 06:53:00,2020-12-16 08:37:00,0.0084392
1976,162.62,162.93,1.73,2020-12-16 08:37:00,2020-12-16 10:21:00,0.0092411
1976,164.35,164.67,1.73,2020-12-16 10:21:00,2020-12-16 12:05:00,0.011046
1976,166.08,166.4,1.73,2020-12-16 12:05:00,2020-12-16 13:49:00,0.014989
1976,167.81,168.13,1.73,2020-12-16 13:49:00,2020-12-16 15:33:00,0.016014
1976,169.54,169.87,1.73,2020-12-16 15:33:00,2020-12-16 17:17:00,0.013553
1976,171.27,171.6,1.73,2020-12-16 17:17:00,2020-12-16 19:01:00,0.011814
1976,173,173.33,1.73,2020-12-16 19:01:00,2020-12-16 20:45:00,0.0096959
1976,174.73,175.07,1.73,2020-12-16 20:45:00,2020-12-16 22:29:00,0.0087875
1976,176.46,176.8,1.73,2020-12-16 22:29:00,2020-12-17 00:13:00,0.0084993
1976,178.19,178.53,1.73,2020-12-17 00:13:00,2020-12-17 01:57:00,0.0088683
1976,179.92,180.27,1.73,2020-12-17 01:57:00,2020-12-17 03:41:00,0.0098337
1976,181.65,182,1.73,2020-12-17 03:41:00,2020-12-17 05:25:00,0.0098418
1976,183.38,183.73,1.73,2020-12-17 05:25:00,2020-12-17 07:09:00,0.010305
1977,1.73,2113.7,1.73,2020-12-09 14:05:00,2020-12-09 15:49:00,0.39792
1977,3.46,2115.5,1.73,2020-12-09 15:49:00,2020-12-09 17:33:00,0.75233
1977,5.19,2117.2,1.73,2020-12-09 17:33:00,2020-12-09 19:17:00,0.66606
1977,6.92,2118.9,1.73,2020-12-09 19:17:00,2020-12-09 21:01:00,0.56789
1977,8.65,2120.7,1.73,2020-12-09 21:01:00,2020-12-09 22:45:00,0.5137
1977,10.38,2122.4,1.73,2020-12-09 22:45:00,2020-12-10 00:29:00,0.4605
1977,12.11,2124.1,1.73,2020-12-10 00:29:00,2020-12-10 02:13:00,0.38656
1977,13.84,2125.9,1.73,2020-12-10 02:13:00,2020-12-10 03:57:00,0.32671
1977,15.57,2127.6,1.73,2020-12-10 03:57:00,2020-12-10 05:41:00,0.29504
1977,17.3,2129.3,1.73,2020-12-10 05:41:00,2020-12-10 07:25:00,0.27865
1977,19.03,2131.1,1.73,2020-12-10 07:25:00,2020-12-10 09:09:00,0.25075
1977,20.76,2132.8,1.73,2020-12-10 09:09:00,2020-12-10 10:53:00,0.22394
1977,22.49,2134.5,1.73,2020-12-10 10:53:00,2020-12-10 12:37:00,0.22498
1977,24.22,2136.3,1.73,2020-12-10 12:37:00,2020-12-10 14:21:00,0.20547
1977,25.95,2138,1.73,2020-12-10 14:21:00,2020-12-10 16:05:00,0.17771
1977,27.68,2139.7,1.73,2020-12-10 16:05:00,2020-12-10 17:49:00,0.17222
1977,29.41,2141.5,1.73,2020-12-10 17:49:00,2020-12-10 19:33:00,0.16783
1977,31.14,2143.2,1.73,2020-12-10 19:33:00,2020-12-10 21:17:00,0.15565
1977,32.87,2144.9,1.73,2020-12-10 21:17:00,2020-12-10 23:01:00,0.1434
1977,34.6,2146.7,1.73,2020-12-10 23:01:00,2020-12-11 00:45:00,0.1384
1977,36.33,2148.4,1.73,2020-12-11 00:45:00,2020-12-11 02:29:00,0.13362
1977,38.06,2150.1,1.73,2020-12-11 02:29:00,2020-12-11 04:13:00,0.13871
1977,39.79,2151.9,1.73,2020-12-11 04:13:00,2020-12-11 05:57:00,0.14043
1977,41.52,2153.6,1.73,2020-12-11 05:57:00,2020-12-11 07:41:00,0.13519
1977,43.25,2155.3,1.73,2020-12-11 07:41:00,2020-12-11 09:25:00,0.14008
1977,44.98,2157.1,1.73,2020-12-11 09:25:00,2020-12-11 11:09:00,0.14534
1977,46.71,2158.8,1.73,2020-12-11 11:09:00,2020-12-11 12:53:00,0.14433
1977,48.44,2160.5,1.73,2020-12-11 12:53:00,2020-12-11 14:37:00,0.13275
1977,50.17,2162.3,1.73,2020-12-11 14:37:00,2020-12-11 16:21:00,0.12241
1977,51.9,2164,1.73,2020-12-11 16:21:00,2020-12-11 18:05:00,0.11541
1977,53.63,2165.7,1.73,2020-12-11 18:05:00,2020-12-11 19:49:00,0.10199
1977,55.36,2167.5,1.73,2020-12-11 19:49:00,2020-12-11 21:33:00,0.086729
1977,57.09,2169.2,1.73,2020-12-11 21:33:00,2020-12-11 23:17:00,0.076934
1977,58.82,2170.9,1.73,2020-12-11 23:17:00,2020-12-12 01:01:00,0.072904
1977,60.55,2172.7,1.73,2020-12-12 01:01:00,2020-12-12 02:45:00,0.06809
1977,62.28,2174.4,1.73,2020-12-12 02:45:00,2020-12-12 04:29:00,0.06165
1977,64.01,2176.1,1.73,2020-12-12 04:29:00,2020-12-12 06:13:00,0.054969
1977,65.74,2177.9,1.73,2020-12-12 06:13:00,2020-12-12 07:57:00,0.050229
1977,67.47,2179.6,1.73,2020-12-12 07:57:00,2020-12-12 09:41:00,0.045219
1977,69.2,2181.3,1.73,2020-12-12 09:41:00,2020-12-12 11:25:00,0.040333
1977,70.93,2183.1,1.73,2020-12-12 11:25:00,2020-12-12 13:09:00,0.036062
1977,72.66,2184.8,1.73,2020-12-12 13:09:00,2020-12-12 14:53:00,0.033464
1977,74.39,2186.5,1.73,2020-12-12 14:53:00,2020-12-12 16:37:00,0.032452
1977,76.12,2188.3,1.73,2020-12-12 16:37:00,2020-12-12 18:21:00,0.032076
1977,77.85,2190,1.73,2020-12-12 18:21:00,2020-12-12 20:05:00,0.032667
1977,79.58,2191.7,1.73,2020-12-12 20:05:00,2020-12-12 21:49:00,0.032951
1977,81.31,2193.5,1.73,2020-12-12 21:49:00,2020-12-12 23:33:00,0.032046
1977,83.04,2195.2,1.73,2020-12-12 23:33:00,2020-12-13 01:17:00,0.030514
1977,84.77,2196.9,1.73,2020-12-13 01:17:00,2020-12-13 03:01:00,0.029392
1977,86.5,2198.7,1.73,2020-12-13 03:01:00,2020-12-13 04:45:00,0.027879
1977,88.23,2200.4,1.73,2020-12-13 04:45:00,2020-12-13 06:29:00,0.026289
1977,89.96,2202.1,1.73,2020-12-13 06:29:00,2020-12-13 08:13:00,0.023754
1977,91.69,2203.9,1.73,2020-12-13 08:13:00,2020-12-13 09:57:00,0.022219
1977,93.42,2205.6,1.73,2020-12-13 09:57:00,2020-12-13 11:41:00,0.023027
1977,95.15,2207.3,1.73,2020-12-13 11:41:00,2020-12-13 13:25:00,0.024647
1977,96.88,2209.1,1.73,2020-12-13 13:25:00,2020-12-13 15:09:00,0.026388
1977,98.61,2210.8,1.73,2020-12-13 15:09:00,2020-12-13 16:53:00,0.025699
1977,100.34,2212.5,1.73,2020-12-13 16:53:00,2020-12-13 18:37:00,0.023539
1977,102.07,2214.3,1.73,2020-12-13 18:37:00,2020-12-13 20:21:00,0.023592
1977,103.8,2216,1.73,2020-12-13 20:21:00,2020-12-13 22:05:00,0.02331
1977,105.53,2217.7,1.73,2020-12-13 22:05:00,2020-12-13 23:49:00,0.022623
1977,107.26,2219.5,1.73,2020-12-13 23:49:00,2020-12-14 01:33:00,0.021215
1977,108.99,2221.2,1.73,2020-12-14 01:33:00,2020-12-14 03:17:00,0.019122
1977,110.72,2222.9,1.73,2020-12-14 03:17:00,2020-12-14 05:01:00,0.019732
1977,112.45,2224.7,1.73,2020-12-14 05:01:00,2020-12-14 06:45:00,0.022121
1977,114.18,2226.4,1.73,2020-12-14 06:45:00,2020-12-14 08:29:00,0.023915
1977,115.91,2228.1,1.73,2020-12-14 08:29:00,2020-12-14 10:13:00,0.022555
1977,117.64,2229.9,1.73,2020-12-14 10:13:00,2020-12-14 11:57:00,0.022735
1977,119.37,2231.6,1.73,2020-12-14 11:57:00,2020-12-14 13:41:00,0.023155
1977,121.1,2233.3,1.73,2020-12-14 13:41:00,2020-12-14 15:25:00,0.021696
1977,122.83,2235.1,1.73,2020-12-14 15:25:00,2020-12-14 17:09:00,0.020786
1977,124.56,2236.8,1.73,2020-12-14 17:09:00,2020-12-14 18:53:00,0.020978
1977,126.29,2238.5,1.73,2020-12-14 18:53:00,2020-12-14 20:37:00,0.02267
1977,128.02,2240.3,1.73,2020-12-14 20:37:00,2020-12-14 22:21:00,0.024446
1977,129.75,2242,1.73,2020-12-14 22:21:00,2020-12-15 00:05:00,0.025547
1977,131.48,2243.7,1.73,2020-12-15 00:05:00,2020-12-15 01:49:00,0.02465
1977,133.21,2245.5,1.73,2020-12-15 01:49:00,2020-12-15 03:33:00,0.022069
1977,134.94,2247.2,1.73,2020-12-15 03:33:00,2020-12-15 05:17:00,0.019556
1977,136.67,2248.9,1.73,2020-12-15 05:17:00,2020-12-15 07:01:00,0.019269
1977,138.4,2250.7,1.73,2020-12-15 07:01:00,2020-12-15 08:45:00,0.020366
1977,140.13,2252.4,1.73,2020-12-15 08:45:00,2020-12-15 10:29:00,0.020355
1977,141.86,2254.1,1.73,2020-12-15 10:29:00,2020-12-15 12:13:00,0.020456
1977,143.59,2255.9,1.73,2020-12-15 12:13:00,2020-12-15 13:57:00,0.020432
1977,145.32,2257.6,1.73,2020-12-15 13:57:00,2020-12-15 15:41:00,0.019774
1977,147.05,2259.3,1.73,2020-12-15 15:41:00,2020-12-15 17:25:00,0.018775
1977,148.78,2261.1,1.73,2020-12-15 17:25:00,2020-12-15 19:09:00,0.017965
1977,150.51,2262.8,1.73,2020-12-15 19:09:00,2020-12-15 20:53:00,0.018868
1977,152.24,2264.5,1.73,2020-12-15 20:53:00,2020-12-15 22:37:00,0.018904
1977,153.97,2266.3,1.73,2020-12-15 22:37:00,2020-12-16 00:21:00,0.018846
1977,155.7,2268,1.73,2020-12-16 00:21:00,2020-12-16 02:05:00,0.016365
1977,157.43,2269.7,1.73,2020-12-16 02:05:00,2020-12-16 03:49:00,0.015287
1977,159.16,2271.5,1.73,2020-12-16 03:49:00,2020-12-16 05:33:00,0.016816
1977,160.89,2273.2,1.73,2020-12-16 05:33:00,2020-12-16 07:17:00,0.015794
1977,162.62,2274.9,1.73,2020-12-16 07:17:00,2020-12-16 09:01:00,0.014302
1977,164.35,2276.7,1.73,2020-12-16 09:01:00,2020-12-16 10:45:00,0.014197
1977,166.08,2278.4,1.73,2020-12-16 10:45:00,2020-12-16 12:29:00,0.01691
1977,167.81,2280.1,1.73,2020-12-16 12:29:00,2020-12-16 14:13:00,0.02029
1977,169.54,2281.9,1.73,2020-12-16 14:13:00,2020-12-16 15:57:00,0.019853
1977,171.27,2283.6,1.73,2020-12-16 15:57:00,2020-12-16 17:41:00,0.017615
1977,173,2285.3,1.73,2020-12-16 17:41:00,2020-12-16 19:25:00,0.015129
1977,174.73,2287.1,1.73,2020-12-16 19:25:00,2020-12-16 21:09:00,0.011782
1977,176.46,2288.8,1.73,2020-12-16 21:09:00,2020-12-16 22:53:00,0.012023
1977,178.19,2290.5,1.73,2020-12-16 22:53:00,2020-12-17 00:37:00,0.014327
1977,179.92,2292.3,1.73,2020-12-17 00:37:00,2020-12-17 02:21:00,0.014975
1977,181.65,2294,1.73,2020-12-17 02:21:00,2020-12-17 04:05:00,0.014933
1977,183.38,2295.7,1.73,2020-12-17 04:05:00,2020-12-17 05:49:00,0.015129
1977,185.11,2297.5,1.73,2020-12-17 05:49:00,2020-12-17 07:33:00,0.016162
1978,1.73,2113.7,1.73,2020-12-09 14:21:00,2020-12-09 16:05:00,0.12194
1978,3.46,2115.5,1.73,2020-12-09 16:05:00,2020-12-09 17:49:00,0.27832
1978,5.19,2117.2,1.73,2020-12-09 17:49:00,2020-12-09 19:33:00,0.30199
1978,6.92,2118.9,1.73,2020-12-09 19:33:00,2020-12-09 21:17:00,0.26889
1978,8.65,2120.7,1.73,2020-12-09 21:17:00,2020-12-09 23:01:00,0.25316
1978,10.38,2122.4,1.73,2020-12-09 23:01:00,2020-12-10 00:45:00,0.23353
1978,12.11,2124.1,1.73,2020-12-10 00:45:00,2020-12-10 02:29:00,0.20554
1978,13.84,2125.9,1.73,2020-12-10 02:29:00,2020-12-10 04:13:00,0.18824
1978,15.57,2127.6,1.73,2020-12-10 04:13:00,2020-12-10 05:57:00,0.172
1978,17.3,2129.3,1.73,2020-12-10 05:57:00,2020-12-10 07:41:00,0.15804
1978,19.03,2131.1,1.73,2020-12-10 07:41:00,2020-12-10 09:25:00,0.14884
1978,20.76,2132.8,1.73,2020-12-10 09:25:00,2020-12-10 11:09:00,0.14105
1978,22.49,2134.5,1.73,2020-12-10 11:09:00,2020-12-10 12:53:00,0.13936
1978,24.22,2136.3,1.73,2020-12-10 12:53:00,2020-12-10 14:37:00,0.13062
1978,25.95,2138,1.73,2020-12-10 14:37:00,2020-12-10 16:21:00,0.11974
1978,27.68,2139.7,1.73,2020-12-10 16:21:00,2020-12-10 18:05:00,0.11732
1978,29.41,2141.5,1.73,2020-12-10 18:05:00,2020-12-10 19:49:00,0.11659
1978,31.14,2143.2,1.73,2020-12-10 19:49:00,2020-12-10 21:33:00,0.11017
1978,32.87,2144.9,1.73,2020-12-10 21:33:00,2020-12-10 23:17:00,0.10361
1978,34.6,2146.7,1.73,2020-12-10 23:17:00,2020-12-11 01:01:00,0.10153
1978,36.33,2148.4,1.73,2020-12-11 01:01:00,2020-12-11 02:45:00,0.10061
1978,38.06,2150.1,1.73,2020-12-11 02:45:00,2020-12-11 04:29:00,0.10716
1978,39.79,2151.9,1.73,2020-12-11 04:29:00,2020-12-11 06:13:00,0.11173
1978,41.52,2153.6,1.73,2020-12-11 06:13:00,2020-12-11 07:57:00,0.11222
1978,43.25,2155.3,1.73,2020-12-11 07:57:00,2020-12-11 09:41:00,0.11375
1978,44.98,2157.1,1.73,2020-12-11 09:41:00,2020-12-11 11:25:00,0.11555
1978,46.71,2158.8,1.73,2020-12-11 11:25:00,2020-12-11 13:09:00,0.12205
1978,48.44,2160.5,1.73,2020-12-11 13:09:00,2020-12-11 14:53:00,0.12571
1978,50.17,2162.3,1.73,2020-12-11 14:53:00,2020-12-11 16:37:00,0.1304
1978,51.9,2164,1.73,2020-12-11 16:37:00,2020-12-11 18:21:00,0.13687
1978,53.63,2165.7,1.73,2020-12-11 18:21:00,2020-12-11 20:05:00,0.13676
1978,55.36,2167.5,1.73,2020-12-11 20:05:00,2020-12-11 21:49:00,0.12953
1978,57.09,2169.2,1.73,2020-12-11 21:49:00,2020-12-11 23:33:00,0.13067
1978,58.82,2170.9,1.73,2020-12-11 23:33:00,2020-12-12 01:17:00,0.13669
1978,60.55,2172.7,1.73,2020-12-12 01:17:00,2020-12-12 03:01:00,0.13948
1978,62.28,2174.4,1.73,2020-12-12 03:01:00,2020-12-12 04:45:00,0.14107
1978,64.01,2176.1,1.73,2020-12-12 04:45:00,2020-12-12 06:29:00,0.13606
1978,65.74,2177.9,1.73,2020-12-12 06:29:00,2020-12-12 08:13:00,0.12984
1978,67.47,2179.6,1.73,2020-12-12 08:13:00,2020-12-12 09:57:00,0.12509
1978,69.2,2181.3,1.73,2020-12-12 09:57:00,2020-12-12 11:41:00,0.11944
1978,70.93,2183.1,1.73,2020-12-12 11:41:00,2020-12-12 13:25:00,0.11092
1978,72.66,2184.8,1.73,2020-12-12 13:25:00,2020-12-12 15:09:00,0.10344
1978,74.39,2186.5,1.73,2020-12-12 15:09:00,2020-12-12 16:53:00,0.097864
1978,76.12,2188.3,1.73,2020-12-12 16:53:00,2020-12-12 18:37:00,0.09331
1978,77.85,2190,1.73,2020-12-12 18:37:00,2020-12-12 20:21:00,0.089346
1978,79.58,2191.7,1.73,2020-12-12 20:21:00,2020-12-12 22:05:00,0.08405
1978,81.31,2193.5,1.73,2020-12-12 22:05:00,2020-12-12 23:49:00,0.078892
1978,83.04,2195.2,1.73,2020-12-12 23:49:00,2020-12-13 01:33:00,0.073715
1978,84.77,2196.9,1.73,2020-12-13 01:33:00,2020-12-13 03:17:00,0.068184
1978,86.5,2198.7,1.73,2020-12-13 03:17:00,2020-12-13 05:01:00,0.063401
1978,88.23,2200.4,1.73,2020-12-13 05:01:00,2020-12-13 06:45:00,0.058712
1978,89.96,2202.1,1.73,2020-12-13 06:45:00,2020-12-13 08:29:00,0.053223
1978,91.69,2203.9,1.73,2020-12-13 08:29:00,2020-12-13 10:13:00,0.050501
1978,93.42,2205.6,1.73,2020-12-13 10:13:00,2020-12-13 11:57:00,0.052418
1978,95.15,2207.3,1.73,2020-12-13 11:57:00,2020-12-13 13:41:00,0.055084
1978,96.88,2209.1,1.73,2020-12-13 13:41:00,2020-12-13 15:25:00,0.052607
1978,98.61,2210.8,1.73,2020-12-13 15:25:00,2020-12-13 17:09:00,0.046903
1978,100.34,2212.5,1.73,2020-12-13 17:09:00,2020-12-13 18:53:00,0.043605
1978,102.07,2214.3,1.73,2020-12-13 18:53:00,2020-12-13 20:37:00,0.042693
1978,103.8,2216,1.73,2020-12-13 20:37:00,2020-12-13 22:21:00,0.042076
1978,105.53,2217.7,1.73,2020-12-13 22:21:00,2020-12-14 00:05:00,0.040261
1978,107.26,2219.5,1.73,2020-12-14 00:05:00,2020-12-14 01:49:00,0.036514
1978,108.99,2221.2,1.73,2020-12-14 01:49:00,2020-12-14 03:33:00,0.034735
1978,110.72,2222.9,1.73,2020-12-14 03:33:00,2020-12-14 05:17:00,0.035247
1978,112.45,2224.7,1.73,2020-12-14 05:17:00,2020-12-14 07:01:00,0.036336
1978,114.18,2226.4,1.73,2020-12-14 07:01:00,2020-12-14 08:45:00,0.037696
1978,115.91,2228.1,1.73,2020-12-14 08:45:00,2020-12-14 10:29:00,0.035893
1978,117.64,2229.9,1.73,2020-12-14 10:29:00,2020-12-14 12:13:00,0.035345
1978,119.37,2231.6,1.73,2020-12-14 12:13:00,2020-12-14 13:57:00,0.034541
1978,121.1,2233.3,1.73,2020-12-14 13:57:00,2020-12-14 15:41:00,0.032444
1978,122.83,2235.1,1.73,2020-12-14 15:41:00,2020-12-14 17:25:00,0.032623
1978,124.56,2236.8,1.73,2020-12-14 17:25:00,2020-12-14 19:09:00,0.034204
1978,126.29,2238.5,1.73,2020-12-14 19:09:00,2020-12-14 20:53:00,0.035969
1978,128.02,2240.3,1.73,2020-12-14 20:53:00,2020-12-14 22:37:00,0.037599
1978,129.75,2242,1.73,2020-12-14 22:37:00,2020-12-15 00:21:00,0.038354
1978,131.48,2243.7,1.73,2020-12-15 00:21:00,2020-12-15 02:05:00,0.035466
1978,133.21,2245.5,1.73,2020-12-15 02:05:00,2020-12-15 03:49:00,0.031678
1978,134.94,2247.2,1.73,2020-12-15 03:49:00,2020-12-15 05:33:00,0.027655
1978,136.67,2248.9,1.73,2020-12-15 05:33:00,2020-12-15 07:17:00,0.026768
1978,138.4,2250.7,1.73,2020-12-15 07:17:00,2020-12-15 09:01:00,0.026936
1978,140.13,2252.4,1.73,2020-12-15 09:01:00,2020-12-15 10:45:00,0.025502
1978,141.86,2254.1,1.73,2020-12-15 10:45:00,2020-12-15 12:29:00,0.026399
1978,143.59,2255.9,1.73,2020-12-15 12:29:00,2020-12-15 14:13:00,0.026201
1978,145.32,2257.6,1.73,2020-12-15 14:13:00,2020-12-15 15:57:00,0.02496
1978,147.05,2259.3,1.73,2020-12-15 15:57:00,2020-12-15 17:41:00,0.023719
1978,148.78,2261.1,1.73,2020-12-15 17:41:00,2020-12-15 19:25:00,0.023127
1978,150.51,2262.8,1.73,2020-12-15 19:25:00,2020-12-15 21:09:00,0.023993
1978,152.24,2264.5,1.73,2020-12-15 21:09:00,2020-12-15 22:53:00,0.023087
1978,153.97,2266.3,1.73,2020-12-15 22:53:00,2020-12-16 00:37:00,0.021254
1978,155.7,2268,1.73,2020-12-16 00:37:00,2020-12-16 02:21:00,0.01745
1978,157.43,2269.7,1.73,2020-12-16 02:21:00,2020-12-16 04:05:00,0.016281
1978,159.16,2271.5,1.73,2020-12-16 04:05:00,2020-12-16 05:49:00,0.017239
1978,160.89,2273.2,1.73,2020-12-16 05:49:00,2020-12-16 07:33:00,0.015418
1978,162.62,2274.9,1.73,2020-12-16 07:33:00,2020-12-16 09:17:00,0.015002
1978,164.35,2276.7,1.73,2020-12-16 09:17:00,2020-12-16 11:01:00,0.015014
1978,166.08,2278.4,1.73,2020-12-16 11:01:00,2020-12-16 12:45:00,0.015627
1978,167.81,2280.1,1.73,2020-12-16 12:45:00,2020-12-16 14:29:00,0.018654
1978,169.54,2281.9,1.73,2020-12-16 14:29:00,2020-12-16 16:13:00,0.019608
1978,171.27,2283.6,1.73,2020-12-16 16:13:00,2020-12-16 17:57:00,0.017637
1978,173,2285.3,1.73,2020-12-16 17:57:00,2020-12-16 19:41:00,0.014784
1978,174.73,2287.1,1.73,2020-12-16 19:41:00,2020-12-16 21:25:00,0.011718
1978,176.46,2288.8,1.73,2020-12-16 21:25:00,2020-12-16 23:09:00,0.011231
1978,178.19,2290.5,1.73,2020-12-16 23:09:00,2020-12-17 00:53:00,0.012181
1978,179.92,2292.3,1.73,2020-12-17 00:53:00,2020-12-17 02:37:00,0.012517
1978,181.65,2294,1.73,2020-12-17 02:37:00,2020-12-17 04:21:00,0.012924
1978,183.38,2295.7,1.73,2020-12-17 04:21:00,2020-12-17 06:05:00,0.013481
1978,185.11,2297.5,1.73,2020-12-17 06:05:00,2020-12-17 07:49:00,0.014013
1979,1.73,1.7333,1.73,2020-12-09 14:29:00,2020-12-09 16:13:00,0.42345
1979,3.46,3.4667,1.73,2020-12-09 16:13:00,2020-12-09 17:57:00,0.80559
1979,5.19,5.2,1.73,2020-12-09 17:57:00,2020-12-09 19:41:00,0.73916
1979,6.92,6.9333,1.73,2020-12-09 19:41:00,2020-12-09 21:25:00,0.64251
1979,8.65,8.6667,1.73,2020-12-09 21:25:00,2020-12-09 23:09:00,0.56025
1979,10.38,10.4,1.73,2020-12-09 23:09:00,2020-12-10 00:53:00,0.48815
1979,12.11,12.133,1.73,2020-12-10 00:53:00,2020-12-10 02:37:00,0.42257
1979,13.84,13.867,1.73,2020-12-10 02:37:00,2020-12-10 04:21:00,0.38009
1979,15.57,15.6,1.73,2020-12-10 04:21:00,2020-12-10 06:05:00,0.34439
1979,17.3,17.333,1.73,2020-12-10 06:05:00,2020-12-10 07:49:00,0.31135
1979,19.03,19.067,1.73,2020-12-10 07:49:00,2020-12-10 09:33:00,0.28286
1979,20.76,20.8,1.73,2020-12-10 09:33:00,2020-12-10 11:17:00,0.26732
1979,22.49,22.533,1.73,2020-12-10 11:17:00,2020-12-10 13:01:00,0.25628
1979,24.22,24.267,1.73,2020-12-10 13:01:00,2020-12-10 14:45:00,0.22718
1979,25.95,26,1.73,2020-12-10 14:45:00,2020-12-10 16:29:00,0.20949
1979,27.68,27.733,1.73,2020-12-10 16:29:00,2020-12-10 18:13:00,0.19954
1979,29.41,29.467,1.73,2020-12-10 18:13:00,2020-12-10 19:57:00,0.18539
1979,31.14,31.2,1.73,2020-12-10 19:57:00,2020-12-10 21:41:00,0.17418
1979,32.87,32.933,1.73,2020-12-10 21:41:00,2020-12-10 23:25:00,0.16832
1979,34.6,34.667,1.73,2020-12-10 23:25:00,2020-12-11 01:09:00,0.16241
1979,36.33,36.4,1.73,2020-12-11 01:09:00,2020-12-11 02:53:00,0.15843
1979,38.06,38.133,1.73,2020-12-11 02:53:00,2020-12-11 04:37:00,0.16228
1979,39.79,39.867,1.73,2020-12-11 04:37:00,2020-12-11 06:21:00,0.1595
1979,41.52,41.6,1.73,2020-12-11 06:21:00,2020-12-11 08:05:00,0.15552
1979,43.25,43.333,1.73,2020-12-11 08:05:00,2020-12-11 09:49:00,0.15194
1979,44.98,45.067,1.73,2020-12-11 09:49:00,2020-12-11 11:33:00,0.14685
1979,46.71,46.8,1.73,2020-12-11 11:33:00,2020-12-11 13:17:00,0.1483
1979,48.44,48.533,1.73,2020-12-11 13:17:00,2020-12-11 15:01:00,0.14436
1979,50.17,50.267,1.73,2020-12-11 15:01:00,2020-12-11 16:45:00,0.14091
1979,51.9,52,1.73,2020-12-11 16:45:00,2020-12-11 18:29:00,0.13799
1979,53.63,53.733,1.73,2020-12-11 18:29:00,2020-12-11 20:13:00,0.12836
1979,55.36,55.467,1.73,2020-12-11 20:13:00,2020-12-11 21:57:00,0.11431
1979,57.09,57.2,1.73,2020-12-11 21:57:00,2020-12-11 23:41:00,0.10487
1979,58.82,58.933,1.73,2020-12-11 23:41:00,2020-12-12 01:25:00,0.099956
1979,60.55,60.667,1.73,2020-12-12 01:25:00,2020-12-12 03:09:00,0.093075
1979,62.28,62.4,1.73,2020-12-12 03:09:00,2020-12-12 04:53:00,0.084756
1979,64.01,64.133,1.73,2020-12-12 04:53:00,2020-12-12 06:37:00,0.074252
1979,65.74,65.867,1.73,2020-12-12 06:37:00,2020-12-12 08:21:00,0.066415
1979,67.47,67.6,1.73,2020-12-12 08:21:00,2020-12-12 10:05:00,0.060944
1979,69.2,69.333,1.73,2020-12-12 10:05:00,2020-12-12 11:49:00,0.054015
1979,70.93,71.067,1.73,2020-12-12 11:49:00,2020-12-12 13:33:00,0.046812
1979,72.66,72.8,1.73,2020-12-12 13:33:00,2020-12-12 15:17:00,0.043049
1979,74.39,74.533,1.73,2020-12-12 15:17:00,2020-12-12 17:01:00,0.041269
1979,76.12,76.267,1.73,2020-12-12 17:01:00,2020-12-12 18:45:00,0.039736
1979,77.85,78,1.73,2020-12-12 18:45:00,2020-12-12 20:29:00,0.039762
1979,79.58,79.733,1.73,2020-12-12 20:29:00,2020-12-12 22:13:00,0.039827
1979,81.31,81.467,1.73,2020-12-12 22:13:00,2020-12-12 23:57:00,0.037867
1979,83.04,83.2,1.73,2020-12-12 23:57:00,2020-12-13 01:41:00,0.035282
1979,84.77,84.933,1.73,2020-12-13 01:41:00,2020-12-13 03:25:00,0.033079
